,date_calculated,date_end,slice,state,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth
0,2024-12-31,2029-12-31,Class B,KY,Louisville - KY,31140,G2-31140,1330949.0,132045.6964,79227.41784,52818.27855999999,0.06638083508762471,0.11403291610011783,0.0645,0.04953291610011783,76.99996232986499,0.28923812751413003,63498.666873253176,2.8891407380508567,0.9190121047958233,0.02789259027811486,0.0200128288218111
0,2024-12-31,2029-12-31,Class C,KY,Louisville - KY,31140,G2-31140,1330949.0,86027.58,51616.548,34411.032,0.06511268630159384,0.14536631435362643,0.06449999999999999,0.08086631435362644,76.99996232986491,0.3523461839320734,52071.91089877416,3.260358060659405,0.936954744114458,-0.0025574240208334764,-0.0008424985360013793
0,2024-12-31,2029-12-31,Class A,WI,Madison - WI,31540,G2-31540,705238.5625,194585.0885,116751.0531,77834.03540000001,0.0635739848107344,0.1192111114985416,0.0645,0.054711111498541604,91.99995547533001,0.29817198089120556,95427.81094362159,2.9087353728660124,0.9423683589644288,0.0591868635126489,0.06168927510971356
0,2024-12-31,2029-12-31,Class B,WI,Madison - WI,31540,G2-31540,705238.5625,163230.581,97938.3486,65292.23240000001,0.06566529850575531,0.12691222991387824,0.0645,0.06241222991387824,91.999992728233,0.3157499523857461,86775.90533910076,3.0385814592049325,0.9618251732611153,0.02753673426369896,0.026873417327648808
0,2024-12-31,2029-12-31,Class C,WI,Madison - WI,31540,G2-31540,705238.5625,118376.7904,71026.07424,47350.716159999996,0.06566478892101424,0.14234236714521978,0.0645,0.07784236714521978,92.00002998113598,0.34718711718971385,70495.35235657117,3.2314499595637716,0.9723039919657506,0.000836777668747013,-0.0008281930947705574
0,2024-12-31,2029-12-31,Class A,TX,McAllen - TX,32580,G2-32580,911319.375,90334.4819,54200.689139999995,36133.792760000004,0.05482875693553946,0.14103620064175057,0.0645,0.07653620064175057,84.00000631809193,0.32998561522707726,48794.535928311176,3.0439516331286702,0.8907125944565746,0.036569535104910234,0.032688472400220325
0,2024-12-31,2029-12-31,Class B,TX,McAllen - TX,32580,G2-32580,911319.375,70183.5541,42110.13245999999,28073.42164,0.055195398236011384,0.1788305038265563,0.0645,0.1143305038265563,84.00000631809206,0.4077608224898024,48953.855806377804,3.522058236783454,0.9178062073561274,0.024340654181651766,0.012777265478272293
0,2024-12-31,2029-12-31,Class C,TX,McAllen - TX,32580,G2-32580,911319.375,58693.5538,35216.13228,23477.421520000004,0.05502654003127461,0.156955933052596,0.0645,0.092455933052596,84.0000063180929,0.36271241278041755,35602.21957919695,3.2460101804211545,0.9235131778715098,0.001503234306524881,-0.0006112474006572111
0,2024-12-31,2029-12-31,Class A,FL,Melbourne - FL,37340,G2-37340,651124.5,236093.9822,141656.38932,94437.59288000001,0.07000585770998446,0.09326880661569158,0.0645,0.028768806615691575,76.99999958276797,0.25423384408330074,97385.42182109335,2.68858538878296,0.9039192515717456,0.05420541720989891,0.05172730731755881
0,2024-12-31,2029-12-31,Class B,FL,Melbourne - FL,37340,G2-37340,651124.5,196299.2694,117779.56163999999,78519.70776,0.0705577705369611,0.09831752913902383,0.0645,0.03381752913902383,76.999999582767,0.26476424311479496,85565.02237309275,2.760747016401249,0.8880459361016749,0.03862470430058518,0.025069265834573695
0,2024-12-31,2029-12-31,Class C,FL,Melbourne - FL,37340,G2-37340,651124.5,130312.1921,78187.31526,52124.87684,0.07070159936976284,0.11608115542329844,0.0645,0.05158115542329844,76.999999582767,0.30097666902609976,66533.08119220485,2.985154525541209,0.9096786508875669,-0.001895807205616773,-0.001252708637484945
0,2024-12-31,2029-12-31,Class A,TN,Memphis - TN,32820,G2-32820,1338711.0,147217.958,88330.7748,58887.183200000014,0.07951272123318409,0.13254279987952072,0.0645,0.06804279987952072,91.00001305341797,0.34545149957986765,91496.37291026527,3.3380759475064923,0.9208194351855329,0.04477736862619697,0.038861968415560666
0,2024-12-31,2029-12-31,Class B,TN,Memphis - TN,32820,G2-32820,1338711.0,101550.8904,60930.53424,40620.35616,0.07898285785086245,0.15145706239484466,0.0645,0.08695706239484466,90.744122862816,0.3813512610140235,70768.53879881304,3.5655183897192138,0.897953461003979,0.015030897916875174,0.010155232060123254
0,2024-12-31,2029-12-31,Class C,TN,Memphis - TN,32820,G2-32820,1338711.0,63538.4298,38123.05788,25415.371919999998,0.07285312567990632,0.17170032162036103,0.0645,0.10720032162036103,91.00005030632103,0.4149900274884635,47713.689514299935,3.7158816408642057,0.8599546785127362,2.3622721420535342e-05,-0.0033159098502759665
0,2024-12-31,2029-12-31,Class A,FL,Miami - FL,33124,G2-33124,2719012.0,414753.8579,248852.31474,165901.54316,0.053143554994438125,0.08205078742459541,0.0645,0.017550787424595413,60.00000983476701,0.20481912837756333,119503.32350462321,2.2806382303018524,0.9028124099305535,0.05589042303600911,0.0522497504364392
0,2024-12-31,2029-12-31,Class B,FL,Miami - FL,33124,G2-33124,2719012.0,329489.7697,197693.86182,131795.90788,0.05406739104232017,0.09213110296555703,0.0645,0.027631102965557028,60.00000983476701,0.2266350198713225,109986.10058174809,2.4208725761439918,0.9254954470361707,0.03765206647698416,0.03444719420993003
0,2024-12-31,2029-12-31,Class C,FL,Miami - FL,33124,G2-33124,2719012.0,195208.6775,117125.20649999999,78083.471,0.053454836476318546,0.10171310337191257,0.06449999999999999,0.03721310337191258,59.999972581862984,0.24613101124549996,72452.98308314677,2.5312064607374998,0.956028018597689,-0.007322047892245442,-0.004209664530603674
0,2024-12-31,2029-12-31,Class A,WI,Milwaukee - WI,33340,G2-33340,1563097.0,222975.4602,133785.27612,89190.18408,0.054824822924107064,0.10712714008251446,0.0645,0.04262714008251446,84.00000631809297,0.25951101685615297,89144.18129421788,2.6200274967561503,0.9108457796436098,0.07974025787286187,0.07202000848410606
0,2024-12-31,2029-12-31,Class B,WI,Milwaukee - WI,33340,G2-33340,1563097.0,157617.0912,94570.25472,63046.83648,0.05745669369103079,0.12095367137053349,0.0645,0.05645367137053349,84.00000631809193,0.2918312010015962,73908.10045376734,2.8337911537622804,0.9590882185694867,0.019391866252839618,0.01784211296550109
0,2024-12-31,2029-12-31,Class C,WI,Milwaukee - WI,33340,G2-33340,1563097.0,93615.4416,56169.26496,37446.176640000005,0.05583066930124314,0.1391228327092858,0.06449999999999999,0.07462283270928581,84.00000631809206,0.3276974932757055,50265.323566092025,3.0355688669318193,0.9617540778612524,-0.0008044938897556753,-0.0004337536641269013
0,2024-12-31,2029-12-31,Class A,MN,Minneapolis - MN,33460,G2-33460,3763823.0,252313.4055,151388.0433,100925.3622,0.060185718433882096,0.08812462508649971,0.0645,0.023624625086499706,87.99999952316298,0.2291958643118266,87192.96028876388,2.4663036003023366,0.9018177304771717,0.04285460124288587,0.037157234065361866
0,2024-12-31,2029-12-31,Class B,MN,Minneapolis - MN,33460,G2-33460,3763823.0,194251.1303,116550.67817999999,77700.45212,0.06126626540093283,0.10121382450383742,0.0645,0.03671382450383742,87.99999952316305,0.25684695789663414,78570.17741665037,2.6470174362510686,0.9202050920354634,0.03699873201030757,0.03124697159113876
0,2024-12-31,2029-12-31,Class C,MN,Minneapolis - MN,33460,G2-33460,3763823.0,117551.0643,70530.63858,47020.42572,0.06019023189224404,0.12751727930711385,0.0645,0.06301727930711384,87.99999952316313,0.3096768399284613,59809.219348187486,2.958783055312328,0.948073583115002,-0.001472312635258044,-0.0009599266723999689
0,2024-12-31,2029-12-31,Class A,CA,Modesto - CA,33700,G2-33700,551999.5,248714.3545,149228.6127,99485.74179999999,0.06688742134813697,0.09978984214293679,0.0645,0.03528984214293679,73.99998605251305,0.262469001728046,105641.80934471183,2.7192987555874777,0.985768387620668,0.0051673678130772505,0.00433385691511301
0,2024-12-31,2029-12-31,Class B,CA,Modesto - CA,33700,G2-33700,551999.5,193313.5361,115988.12165999999,77325.41444000001,0.06741389098997508,0.1164804507572242,0.0645,0.0519804507572242,73.99998605251298,0.2966996807568989,95962.23425036433,2.9364660255761406,0.9576516310256291,0.0036860341156847998,0.003946382595942044
0,2024-12-31,2029-12-31,Class C,CA,Modesto - CA,33700,G2-33700,551999.5,163823.4456,98294.06736,65529.378240000005,0.06697318001627961,0.11380519950460007,0.0645,0.049305199504600064,74.00002330541695,0.2905419342688156,79154.11210620511,2.8958798185385466,0.9572209225700532,0.0002632294345792374,-0.0002564979817714086
0,2024-12-31,2029-12-31,Class A,SC,Myrtle Beach - SC,34820,G2-34820,571934.3125,190787.7063,114472.62378,76315.08252,0.0636229341205623,0.09903256515314106,0.06450000000000002,0.03453256515314104,76.99999958276693,0.2539720178785225,77307.55276603496,2.6572865536857635,0.856038081828326,0.10198317358532694,0.08230987610508333
0,2024-12-31,2029-12-31,Class B,SC,Myrtle Beach - SC,34820,G2-34820,571934.3125,192086.6564,115251.99384,76834.66256000001,0.06521923781857764,0.0970188004650427,0.06449999999999999,0.03251880046504271,77.00003683566999,0.25292763323671874,77718.66617079373,2.6577286421148836,0.8541812651864465,0.09693545099042833,0.060998896482171494
0,2024-12-31,2029-12-31,Class C,SC,Myrtle Beach - SC,34820,G2-34820,571934.3125,114598.9465,68759.3679,45839.57860000001,0.06658417007480577,0.1305578036217809,0.0645,0.0660578036217809,77.00003683567006,0.3236594926876466,63105.25156846122,3.098989871916053,0.9366198364154839,-0.0012088989507914594,-0.0027926672418221443
0,2024-12-31,2029-12-31,Class A,TN,Nashville - TN,34980,G2-34980,2134347.0,307472.2903,184483.37417999998,122988.91612000001,0.06567816685728145,0.07207232445274914,0.0645,0.007572324452749135,67.00001657009096,0.2051119020192662,93427.17375940777,2.353290097281714,0.8599641556845528,0.07529467178275917,0.06193178243528652
0,2024-12-31,2029-12-31,Class B,TN,Nashville - TN,34980,G2-34980,2134347.0,208912.6952,125347.61711999998,83565.07808,0.06563426682301632,0.08859028498078944,0.0645,0.02409028498078944,67.00001657009201,0.23814018301288264,77798.65297898305,2.559056913384793,0.8895008908283945,0.027010291292844046,0.024354678678605524
0,2024-12-31,2029-12-31,Class C,TN,Nashville - TN,34980,G2-34980,2134347.0,135296.6812,81178.00872,54118.672479999994,0.06687487024780259,0.11969336577385484,0.0645,0.055193365773854836,66.99997931718798,0.30253582083879427,68628.3703385947,2.9678895390765354,0.9295373476255993,-0.004178999968201924,-0.001858018673297046
0,2024-12-31,2029-12-31,Class A,CT,New Haven - CT,35300,G2-35300,861913.6875,321138.4457,192683.06741999998,128455.37828,0.06265778598993688,0.1047844521300362,0.0645,0.0402844521300362,91.9999554753309,0.26619306716428737,136711.3460608514,2.713772871619458,0.9199872633990123,0.06478341044725666,0.06070584408077462
0,2024-12-31,2029-12-31,Class B,CT,New Haven - CT,35300,G2-35300,861913.6875,194024.9673,116414.98038,77609.98692,0.06341768643834933,0.1264896902061251,0.06449999999999999,0.06198969020612512,91.99999272823305,0.3119278749319834,100780.73593396317,2.99721836852492,0.944567200636841,0.024963383063520306,0.024425477276421192
0,2024-12-31,2029-12-31,Class C,CT,New Haven - CT,35300,G2-35300,861913.6875,124577.4826,74746.48956,49830.99304,0.061736077947244006,0.15400893908507635,0.0645,0.08950893908507634,91.99999272823403,0.3663715757926749,77935.44755523292,3.3144125518410052,0.9690536602850099,-0.0002361547399938324,0.0005876307862007213
0,2024-12-31,2029-12-31,Class A,LA,New Orleans - LA,35380,G2-35380,1251776.0,199117.8355,119470.70129999999,79647.1342,0.06421930448337965,0.1046794186406989,0.06450000000000002,0.04017941864069889,74.00002330541597,0.2684603886045136,86143.82003921753,2.7374235523520136,0.9328174256816433,0.031530453806796865,0.030350952567762546
0,2024-12-31,2029-12-31,Class B,LA,New Orleans - LA,35380,G2-35380,1251776.0,141885.1897,85131.11381999998,56754.075880000004,0.06216559826163914,0.12335051624555099,0.0645,0.05885051624555099,73.99998605251298,0.30351224881967975,71013.65900153172,2.9380105476666722,0.9233072853959697,0.01945483554991978,0.01626288017756905
0,2024-12-31,2029-12-31,Class C,LA,New Orleans - LA,35380,G2-35380,1251776.0,95906.1549,57543.69293999999,38362.46196,0.05980292489110495,0.14091773846439307,0.06450000000000002,0.07641773846439305,74.00006055831909,0.3362129695171332,53925.2875299989,3.120176796220116,0.9375140165956493,0.00012073753242836105,-0.0029128907605262544
0,2024-12-31,2029-12-31,Class A,NY,New York - NY,35614,G2-35614,14576240.0,605161.9642,363097.17852,242064.78568000003,0.05511995587278973,0.08535652338786479,0.0645,0.020856523387864784,70.99997252225897,0.21543238740950232,188269.73373218652,2.352464534488325,0.9383541849511694,0.036603707508579,0.036917326868510125
0,2024-12-31,2029-12-31,Class B,NY,New York - NY,35614,G2-35614,14576240.0,381814.1556,229088.49336,152725.66224,0.05532820678814154,0.11211124136694453,0.0645,0.04761124136694453,70.99773734808002,0.27100078866564314,161474.42552513868,2.6901260795628987,0.9674551063661788,0.01756831960297811,0.01714604119235097
0,2024-12-31,2029-12-31,Class C,NY,New York - NY,35614,G2-35614,14576240.0,273936.0866,164361.65196,109574.43463999999,0.055383454740367766,0.10195379745306483,0.0645,0.03745379745306483,70.99617272615404,0.24997968189017916,104380.40792460812,2.5640147170045045,0.9824530176785257,2.055075043760901e-05,-0.0001791938185710107
0,2024-12-31,2029-12-31,Class A,VA,Norfolk - VA,47260,G2-47260,1775238.0,233122.7552,139873.65312,93249.10208000001,0.05926777715794507,0.09865282609412891,0.0645,0.03415282609412891,69.99999284744297,0.2484292772506247,89658.40898642711,2.5834350423961627,0.9304254334093692,0.03837542348206724,0.03548226587220471
0,2024-12-31,2029-12-31,Class B,VA,Norfolk - VA,47260,G2-47260,1775238.0,168198.8753,100919.32518,67279.55012000001,0.05937231502444784,0.11798642475489446,0.0645,0.05348642475489446,70.00003010034602,0.28802842190221134,78234.93247828644,2.8267505049074573,0.9486063403574467,0.009142499985039354,0.006910000666797478
0,2024-12-31,2029-12-31,Class C,VA,Norfolk - VA,47260,G2-47260,1775238.0,117026.5779,70215.94674,46810.631160000004,0.058048623246810704,0.133892927195321,0.0645,0.069392927195321,69.99999284744207,0.31897203089227233,61435.05229588958,3.004794103907598,0.9416713582767955,-0.00037893938112676384,-0.0010567863809635147
0,2024-12-31,2029-12-31,Class A,NJ,Northern New Jersey - NJ,35084,G2-35084,2642771.0,331125.0675,198675.0405,132450.027,0.061823436318659164,0.10687069940106088,0.0645,0.04237069940106088,74.00002330541604,0.26948541279115434,142605.57202529086,2.72657243704067,0.919543865256602,0.07404472241100613,0.06558255553891779
0,2024-12-31,2029-12-31,Class B,NJ,Northern New Jersey - NJ,35084,G2-35084,2642771.0,282215.3893,169329.23357999997,112886.15572000001,0.06307869729771287,0.10891179883944699,0.0645,0.044411798839446986,73.99998605251402,0.27483113604394194,125469.31172676943,2.772079277912708,0.939344182229436,0.03298628603678755,0.02875773951223981
0,2024-12-31,2029-12-31,Class C,NJ,Northern New Jersey - NJ,35084,G2-35084,2642771.0,158996.0187,95397.61121999999,63598.407479999994,0.06135831156454241,0.1376018711520255,0.0645,0.07310187115202549,74.00002330541597,0.33176272815481034,88372.37459474447,3.1033278029458327,0.9625953500483228,-0.0003634292193648303,0.00018965788733060762
0,2024-12-31,2029-12-31,Class A,AR,Northwest Arkansas - AR,22220,G2-22220,626006.3125,169143.9456,101486.36736,67657.57824,0.06716389534243916,0.09894189047126271,0.0645,0.03444189047126271,76.99999958276693,0.2613277271483234,71473.36825528875,2.7131792127172965,0.9080242540954667,0.05867404409086019,0.05800458211461468
0,2024-12-31,2029-12-31,Class B,AR,Northwest Arkansas - AR,22220,G2-22220,626006.3125,125079.4338,75047.66028,50031.77352,0.0671992623601092,0.10800560432909183,0.0645,0.043505604329091827,77.00003683566999,0.2782119346795404,57494.13913183844,2.8270490412798814,0.9264158769459032,0.02702473962095242,0.019568014204030204
0,2024-12-31,2029-12-31,Class C,AR,Northwest Arkansas - AR,22220,G2-22220,626006.3125,85003.7225,51002.2335,34001.489,0.0675884098206545,0.13443322637040317,0.0645,0.06993322637040317,77.00003683567006,0.33295133669668076,48579.4162480958,3.1637085847063102,0.9581091879444985,-0.0002426723503967665,-0.0016226142184188053
0,2024-12-31,2029-12-31,Class A,UT,Ogden - UT,36260,G2-36260,734881.0,313198.0175,187918.8105,125279.20700000002,0.073608998947845,0.0582421812589049,0.0645,-0.0062578187410951,84.000006318092,0.19269269088203966,89265.13203161348,2.3101901087191057,0.8868237774477271,0.05885507872400253,0.04270989348789267
0,2024-12-31,2029-12-31,Class B,UT,Ogden - UT,36260,G2-36260,734881.0,288812.9643,173287.77857999998,115525.18572000001,0.07327899333782995,0.0641507494244307,0.0645,-0.00034925057556929595,84.000006318092,0.2029469492199567,88822.25991578368,2.378570132842127,0.9146410451605353,0.03864488770081276,0.033632846034256314
0,2024-12-31,2029-12-31,Class C,UT,Ogden - UT,36260,G2-36260,734881.0,167556.5229,100533.91374,67022.60916,0.07107509467252848,0.08695548500376007,0.0645,0.022455485003760073,84.00000631809297,0.2436740217979667,65602.32631751132,2.627223695962953,0.939190834256535,0.00046341932628335414,-0.0010058288952423666
0,2024-12-31,2029-12-31,Class A,OK,Oklahoma City - OK,36420,G2-36420,1491851.0,137596.2254,82557.73524,55038.49016,0.06833772342112043,0.1206819739606504,0.0645,0.0561819739606504,87.99996227026,0.30547284495262095,71240.06491762257,3.0040021759044,0.9062778493768595,0.04812573624260774,0.03174757500260661
0,2024-12-31,2029-12-31,Class B,OK,Oklahoma City - OK,36420,G2-36420,1491851.0,100731.999,60439.1994,40292.7996,0.0679133890558905,0.13144822124032848,0.0645,0.06694822124032848,87.99999952316298,0.32694794356725154,56461.62299182932,3.131676160476145,0.9015827413186417,0.017154529804599417,0.01049510765444861
0,2024-12-31,2029-12-31,Class C,OK,Oklahoma City - OK,36420,G2-36420,1491851.0,60350.4558,36210.27348,24140.18232,0.06317770483588969,0.15921555930064513,0.0645,0.09471555930064512,87.99999952316298,0.3782987761119785,39444.074571805846,3.402457243493151,0.8809374355292902,-0.0014501432719873364,-0.001438641794069495
0,2024-12-31,2029-12-31,Class A,NE,Omaha - NE,36540,G2-36540,998760.0625,159292.1929,95575.31573999999,63716.877160000004,0.06349500699903832,0.11521773465119087,0.0645,0.050717734651190866,92.00002998113604,0.28972792883008314,75410.70945645944,2.8575551096836365,0.930971768939155,0.04366764268558443,0.04275058134961052
0,2024-12-31,2029-12-31,Class B,NE,Omaha - NE,36540,G2-36540,998760.0625,132329.3332,79397.59992,52931.73328,0.06434768553549453,0.12667334024992893,0.0645,0.06217334024992893,91.99995547533001,0.3136336542941376,69413.44814887049,3.0144064961790553,0.94294536611909,0.026179958241432377,0.02151323357306323
0,2024-12-31,2029-12-31,Class C,NE,Omaha - NE,36540,G2-36540,998760.0625,84466.808,50680.084800000004,33786.7232,0.06236816732132966,0.15399163537549093,0.0645,0.08949163537549093,91.99999272823305,0.3671528458643194,53085.413980368154,3.324248705075312,0.9512276871504891,0.0010512563063833635,0.0006008925274467725
0,2024-12-31,2029-12-31,Class A,CA,Orange County - CA,11244,G2-11244,3144664.0,568181.2522,340908.75132,227272.50088,0.060235972347554956,0.07053460809030648,0.0645,0.006034608090306481,56.00001662969596,0.19324846046646904,154814.3650944052,2.247222074129855,0.9336599456139242,0.04297353065579235,0.039437171776047775
0,2024-12-31,2029-12-31,Class B,CA,Orange County - CA,11244,G2-11244,3144664.0,441164.9436,264698.96616,176465.97744,0.05935845889681102,0.08036768400881426,0.0645,0.015867684008814262,55.99997937679298,0.21166139696271902,136449.1441879247,2.3562981057344823,0.9611227678034494,0.0087128418191047,0.008103697135521504
0,2024-12-31,2029-12-31,Class C,CA,Orange County - CA,11244,G2-11244,3144664.0,368842.1835,221305.31009999997,147536.8734,0.059496355737153506,0.07841610860568421,0.0645,0.013916108605684208,55.99983036518097,0.20786361430766398,111306.14767563227,2.3340748597646406,0.9669707627676642,0.0003358334656398121,-0.0005971529361484817
0,2024-12-31,2029-12-31,Class A,FL,Orlando - FL,36740,G2-36740,2880371.0,283359.6915,170015.8149,113343.87660000002,0.06942837603193608,0.08448771345452169,0.0645,0.01998771345452169,60.999989509583,0.236156042261372,105803.85439295405,2.5693697165711575,0.9022938307109385,0.04433879005612873,0.03722454097835537
0,2024-12-31,2029-12-31,Class B,FL,Orlando - FL,36740,G2-36740,2880371.0,221239.5217,132743.71302,88495.80868000002,0.06938857126537634,0.09624436361335449,0.0645,0.03174436361335449,61.00002676248502,0.2588608548159599,93297.11782368214,2.715677085462474,0.9065896601391531,0.03453313931323021,0.031122027280834352
0,2024-12-31,2029-12-31,Class C,FL,Orlando - FL,36740,G2-36740,2880371.0,147596.0262,88557.61571999999,59038.410480000006,0.0695305006347513,0.11798078137204505,0.0645,0.05348078137204505,60.999989509581965,0.30310285506425894,75695.68438425437,2.989703118150822,0.9215783143574126,-0.006507861628410216,-0.00310186011505309
0,2024-12-31,2029-12-31,Class A,FL,Palm Beach - FL,48424,G2-48424,1564749.0,391635.8018,234981.48108,156654.32072000002,0.06432410621587437,0.08218779343061038,0.06449999999999999,0.017687793430610388,60.999989509583,0.22248943432063117,132845.83780214048,2.457958930809051,0.8938562645016704,0.044855381424789176,0.03367246455474593
0,2024-12-31,2029-12-31,Class B,FL,Palm Beach - FL,48424,G2-48424,1564749.0,290583.6799,174350.20794,116233.47196,0.0631191193348557,0.09729488150249288,0.0645,0.03279488150249288,60.999989509581965,0.2513751760677758,115237.66556075957,2.627513202191832,0.9147617332112098,0.01610912384594365,0.012617713004404063
0,2024-12-31,2029-12-31,Class C,FL,Palm Beach - FL,48424,G2-48424,1564749.0,197334.1028,118400.46168,78933.64112,0.062290189825490394,0.11326326132611106,0.06450000000000002,0.04876326132611104,60.999989509583,0.2825782012517253,90571.85169259508,2.8139026180292634,0.9254756585903215,-0.004755798489473162,-0.003244962510605909
0,2024-12-31,2029-12-31,Class A,FL,Pensacola - FL,37860,G2-37860,536118.25,248271.6885,148963.01309999998,99308.67540000001,0.06716977781301181,0.08976411211960193,0.0645,0.02526411211960193,76.99999958276804,0.2422637726452732,95364.25724274598,2.5985523505274184,0.8830528994726228,0.08088888475932543,0.04914034614373186
0,2024-12-31,2029-12-31,Class B,FL,Pensacola - FL,37860,G2-37860,536118.25,189450.7931,113670.47586,75780.31724,0.0663447657086691,0.09821451915351358,0.0645,0.033714519153513575,76.999999582767,0.25800507271105344,78697.65927807141,2.690827776125465,0.9039380159222801,0.030403634481900976,0.03035305006231903
0,2024-12-31,2029-12-31,Class C,FL,Pensacola - FL,37860,G2-37860,536118.25,102538.9708,61523.38247999999,41015.58832,0.06598541490046728,0.14478339432696394,0.06449999999999999,0.08028339432696395,76.99999958276707,0.3525027835125336,62248.17395265703,3.2671347279186658,0.9033382849588336,-0.0018622059664897828,-0.000995865313181965
0,2024-12-31,2029-12-31,Class A,PA,Philadelphia - PA,37980,G2-37980,6265766.0,310379.0848,186227.45088,124151.63392000002,0.06296204426954555,0.08560267126690342,0.0645,0.02110267126690342,88.99997919797904,0.22804053896331333,107893.1217467214,2.4788532145359596,0.8901703543394236,0.05571747892008205,0.04390953486041793
0,2024-12-31,2029-12-31,Class B,PA,Philadelphia - PA,37980,G2-37980,6265766.0,194327.8892,116596.73352,77731.15568000001,0.062178185955928944,0.10978255204138213,0.0645,0.045282552041382124,88.99997919797794,0.276101035301489,86368.0949141882,2.7686112741165245,0.9231686830217493,0.014243121833908745,0.013569160397363333
0,2024-12-31,2029-12-31,Class C,PA,Philadelphia - PA,37980,G2-37980,6265766.0,135609.919,81365.95139999999,54243.9676,0.061255468240040356,0.13107136823011173,0.0645,0.06657136823011173,88.98552507162101,0.3188565638974745,71682.3283272059,3.020065531084477,0.9449730752764821,-0.0017977335498666758,6.364284188142832e-05
0,2024-12-31,2029-12-31,Class A,AZ,Phoenix - AZ,38060,G2-38060,5153848.0,321184.2519,192710.55113999997,128473.70076,0.05954057020046699,0.06383749577005478,0.0645,-0.0006625042299452238,58.000013232231,0.17840901594874703,77502.52858816419,2.1525386790587717,0.889787925188173,0.03875467043080505,0.03325369421292579
0,2024-12-31,2029-12-31,Class B,AZ,Phoenix - AZ,38060,G2-38060,5153848.0,263699.6959,158219.81754,105479.87836,0.05995356449589395,0.06655929113705333,0.0645,0.0020592911370533318,57.984478771686,0.18451411542886986,67099.60783713928,2.193072350487992,0.8878410041488715,0.03034611570132495,0.02133668045266157
0,2024-12-31,2029-12-31,Class C,AZ,Phoenix - AZ,38060,G2-38060,5153848.0,165406.2838,99243.77028,66162.51352000001,0.05954482706447606,0.08584929473165559,0.0645,0.021349294731655588,57.99390375614104,0.22310645142540908,55065.57573691744,2.427753227637207,0.9055617281832314,-0.004943360004757813,-0.0021514292666571233
0,2024-12-31,2029-12-31,Class A,PA,Pittsburgh - PA,38300,G2-38300,2337082.0,228927.3059,137356.38354,91570.92236,0.06340819433506462,0.09952725864782186,0.0645,0.03502725864782186,103.99997234344399,0.25789938250622724,93418.38984092891,2.6600362409808285,0.9290420407154522,0.04125362113343445,0.04243506853756718
0,2024-12-31,2029-12-31,Class B,PA,Pittsburgh - PA,38300,G2-38300,2337082.0,150410.8174,90246.49044,60164.326960000006,0.06308166803551907,0.12078593293357659,0.0645,0.05628593293357659,104.00004684925108,0.3000300019144293,74354.84660571185,2.9205533824840475,0.9398257297312491,0.022055124952552685,0.020860241321637885
0,2024-12-31,2029-12-31,Class C,PA,Pittsburgh - PA,38300,G2-38300,2337082.0,82429.4437,49457.66622,32971.777480000004,0.05928965939077813,0.16495641059058788,0.0645,0.10045641059058788,103.99997234344497,0.3867376720649389,54394.66097411567,3.4125742323402553,0.9522660796439969,0.0006272821438391141,-0.00030940391872491535
0,2024-12-31,2029-12-31,Class A,FL,Port St. Lucie - FL,38940,G2-38940,542185.8125,201458.1046,120874.86275999999,80583.24184,0.06887146019284196,0.1204786818583884,0.0645,0.055978681858388404,76.999999582767,0.3076649281049175,104814.34263352593,3.0101607458410817,0.9047700085759143,0.044089648958662186,0.041745319925036384
0,2024-12-31,2029-12-31,Class B,FL,Port St. Lucie - FL,38940,G2-38940,542185.8125,195349.7643,117209.85858,78139.90572000001,0.06763319787391464,0.1204474199663042,0.0645,0.0559474199663042,76.999999582767,0.3040359416062153,100303.16766947033,2.989613322158909,0.8870531329759284,0.05161774734176339,0.03668349905595347
0,2024-12-31,2029-12-31,Class C,FL,Port St. Lucie - FL,38940,G2-38940,542185.8125,109955.1857,65973.11142,43982.07428,0.06624483012964122,0.16067966144461068,0.0645,0.09617966144461068,76.99999958276693,0.38462328764171705,74087.23166107255,3.470027178282199,0.9500864123649024,0.00011124530685258094,-0.0015869497360461171
0,2024-12-31,2029-12-31,Class A,ME,Portland - ME,38860,G2-38860,569262.1875,117218.6694,70331.20164,46887.46776,0.05583836256151664,0.23376353612714967,0.0645,0.16926353612714967,91.99999272823305,0.5337801717833062,109004.09404934433,4.218697169548671,0.8952653407863213,0.10528653744465988,0.10372886215209043
0,2024-12-31,2029-12-31,Class B,ME,Portland - ME,38860,G2-38860,569262.1875,109185.7882,65511.47291999999,43674.31528,0.06034773393269588,0.22782077397149042,0.0645,0.16332077397149042,91.99999272823293,0.5214449681767073,101016.86633343535,4.215064796211182,0.9682518779894634,0.019077485972107677,0.017487488402738505
0,2024-12-31,2029-12-31,Class C,ME,Portland - ME,38860,G2-38860,569262.1875,110970.8386,66582.50316,44388.33544000001,0.058505402544276386,0.18031500575069126,0.0645,0.11581500575069126,91.99999272823403,0.41758185939836334,79864.32192368002,3.592231749442915,0.9710762705774686,0.001045091062730652,0.00027498100443579254
