,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2028-12-31,0.0,73108.199,9556.721005511969,-2271.44053206,0.0,0.0,7285.280473451969,"McAllen,Texas",2024-12-31,Class C
2029-12-31,0.0,76719.7767,9825.25426781358,-2271.44053206,-35216.13228,76719.7767,49057.458155753586,"McAllen,Texas",2024-12-31,Class C
2024-12-31,-94437.59288000001,236093.9822,0.0,0.0,0.0,0.0,-94437.59288000001,"Melbourne,Florida",2024-12-31,Class A
2025-12-31,0.0,240425.5517,20169.158373577706,-9136.83711114,0.0,0.0,11032.321262437707,"Melbourne,Florida",2024-12-31,Class A
2026-12-31,0.0,259512.6978,21470.32150006409,-9136.83711114,0.0,0.0,12333.48438892409,"Melbourne,Florida",2024-12-31,Class A
2027-12-31,0.0,283396.9435,22137.954154746476,-9136.83711114,0.0,0.0,13001.117043606477,"Melbourne,Florida",2024-12-31,Class A
2028-12-31,0.0,310583.1268,22865.669769688386,-9136.83711114,0.0,0.0,13728.832658548386,"Melbourne,Florida",2024-12-31,Class A
2029-12-31,0.0,331143.0874,23457.916046624992,-9136.83711114,-141656.38932,331143.0874,203807.77701548504,"Melbourne,Florida",2024-12-31,Class A
2024-12-31,-78519.70776,196299.2694,0.0,0.0,0.0,0.0,-78519.70776,"Melbourne,Florida",2024-12-31,Class B
2025-12-31,0.0,199862.1456,17615.04971807723,-7596.781725779999,0.0,0.0,10018.267992297231,"Melbourne,Florida",2024-12-31,Class B
2026-12-31,0.0,215780.7546,18628.81055212766,-7596.781725779999,0.0,0.0,11032.028826347661,"Melbourne,Florida",2024-12-31,Class B
2027-12-31,0.0,235857.7709,19465.60693871514,-7596.781725779999,0.0,0.0,11868.825212935142,"Melbourne,Florida",2024-12-31,Class B
2028-12-31,0.0,258745.9145,20131.834294399712,-7596.781725779999,0.0,0.0,12535.052568619714,"Melbourne,Florida",2024-12-31,Class B
2029-12-31,0.0,276038.2235,20656.9941926982,-7596.781725779999,-117779.56163999999,276038.2235,171318.87432691825,"Melbourne,Florida",2024-12-31,Class B
2024-12-31,-52124.87684,130312.1921,0.0,0.0,0.0,0.0,-52124.87684,"Melbourne,Florida",2024-12-31,Class C
2025-12-31,0.0,132946.048,14105.514853642959,-5043.08183427,0.0,0.0,9062.433019372958,"Melbourne,Florida",2024-12-31,Class C
2026-12-31,0.0,143541.7448,14683.423703918692,-5043.08183427,0.0,0.0,9640.341869648691,"Melbourne,Florida",2024-12-31,Class C
2027-12-31,0.0,156821.818,15136.029195865847,-5043.08183427,0.0,0.0,10092.947361595847,"Melbourne,Florida",2024-12-31,Class C
2028-12-31,0.0,171900.6526,15633.990462921556,-5043.08183427,0.0,0.0,10590.908628651556,"Melbourne,Florida",2024-12-31,Class C
2029-12-31,0.0,183369.5873,16074.990907205069,-5043.08183427,-78187.31526,183369.5873,116214.18111293508,"Melbourne,Florida",2024-12-31,Class C
2024-12-31,-58887.183200000014,147217.958,0.0,0.0,0.0,0.0,-58887.183200000014,"Memphis,Tennessee",2024-12-31,Class A
2025-12-31,0.0,154824.0173,17883.997095552622,-5697.3349746,0.0,0.0,12186.662120952622,"Memphis,Tennessee",2024-12-31,Class A
2026-12-31,0.0,168702.226,18934.500283453905,-5697.3349746,0.0,0.0,13237.165308853904,"Memphis,Tennessee",2024-12-31,Class A
2027-12-31,0.0,184802.2031,19605.800855196998,-5697.3349746,0.0,0.0,13908.465880596998,"Memphis,Tennessee",2024-12-31,Class A
2028-12-31,0.0,202717.0536,20295.080510750387,-5697.3349746,0.0,0.0,14597.745536150387,"Memphis,Tennessee",2024-12-31,Class A
2029-12-31,0.0,215823.9378,20844.022984374544,-5697.3349746,-88330.7748,215823.9378,142639.85100977455,"Memphis,Tennessee",2024-12-31,Class A
2024-12-31,-40620.35616,101550.8904,0.0,0.0,0.0,0.0,-40620.35616,"Memphis,Tennessee",2024-12-31,Class B
2025-12-31,0.0,106697.9079,13966.113759003341,-3930.01945848,0.0,0.0,10036.094300523342,"Memphis,Tennessee",2024-12-31,Class B
2026-12-31,0.0,116144.6169,14826.868162788276,-3930.01945848,0.0,0.0,10896.848704308275,"Memphis,Tennessee",2024-12-31,Class B
2027-12-31,0.0,127238.3879,15491.329305681098,-3930.01945848,0.0,0.0,11561.309847201097,"Memphis,Tennessee",2024-12-31,Class B
2028-12-31,0.0,139548.8483,16087.498958778735,-3930.01945848,0.0,0.0,12157.479500298734,"Memphis,Tennessee",2024-12-31,Class B
2029-12-31,0.0,148510.2607,16531.187531572705,-3930.01945848,-60930.53424,148510.2607,100180.89453309271,"Memphis,Tennessee",2024-12-31,Class B
2024-12-31,-25415.371919999998,63538.4298,0.0,0.0,0.0,0.0,-25415.371919999998,"Memphis,Tennessee",2024-12-31,Class C
2025-12-31,0.0,66714.6956,9986.044059661894,-2458.93723326,0.0,0.0,7527.106826401894,"Memphis,Tennessee",2024-12-31,Class C
2026-12-31,0.0,72223.7202,10546.560285313162,-2458.93723326,0.0,0.0,8087.623052053163,"Memphis,Tennessee",2024-12-31,Class C
2027-12-31,0.0,78490.4434,10991.561559606635,-2458.93723326,0.0,0.0,8532.624326346635,"Memphis,Tennessee",2024-12-31,Class C
2028-12-31,0.0,85367.9271,11378.33669544896,-2458.93723326,0.0,0.0,8919.39946218896,"Memphis,Tennessee",2024-12-31,Class C
2029-12-31,0.0,90310.4138,11645.341559533003,-2458.93723326,-38123.05788,90310.4138,61373.760246273,"Memphis,Tennessee",2024-12-31,Class C
2024-12-31,-165901.54316,414753.8579,0.0,0.0,0.0,0.0,-165901.54316,"Miami,Florida",2024-12-31,Class A
2025-12-31,0.0,419890.0151,32568.52917767206,-16050.97430073,0.0,0.0,16517.554876942057,"Miami,Florida",2024-12-31,Class A
2026-12-31,0.0,443562.6346,33171.139537876246,-16050.97430073,0.0,0.0,17120.165237146248,"Miami,Florida",2024-12-31,Class A
2027-12-31,0.0,474406.6707,33423.72850520029,-16050.97430073,0.0,0.0,17372.754204470293,"Miami,Florida",2024-12-31,Class A
2028-12-31,0.0,510106.4466,34883.93622798846,-16050.97430073,0.0,0.0,18832.96192725846,"Miami,Florida",2024-12-31,Class A
2029-12-31,0.0,537314.1849,36107.0696916817,-16050.97430073,-248852.31474,537314.1849,308517.96555095166,"Miami,Florida",2024-12-31,Class A
2024-12-31,-131795.90788,329489.7697,0.0,0.0,0.0,0.0,-131795.90788,"Miami,Florida",2024-12-31,Class B
2025-12-31,0.0,333970.663,28165.304134435493,-12751.25408739,0.0,0.0,15414.050047045494,"Miami,Florida",2024-12-31,Class B
2026-12-31,0.0,353090.213,29654.807572048314,-12751.25408739,0.0,0.0,16903.553484658314,"Miami,Florida",2024-12-31,Class B
2027-12-31,0.0,377906.8841,30524.830224031797,-12751.25408739,0.0,0.0,17773.576136641797,"Miami,Florida",2024-12-31,Class B
2028-12-31,0.0,406661.7404,31245.123638004767,-12751.25408739,0.0,0.0,18493.869550614767,"Miami,Florida",2024-12-31,Class B
2029-12-31,0.0,428729.9518,32191.213923121515,-12751.25408739,-197693.86182,428729.9518,250476.0498157315,"Miami,Florida",2024-12-31,Class B
2024-12-31,-78083.471,195208.6775,0.0,0.0,0.0,0.0,-78083.471,"Miami,Florida",2024-12-31,Class C
2025-12-31,0.0,198452.881,18833.41281535454,-7554.575819249999,0.0,0.0,11278.83699610454,"Miami,Florida",2024-12-31,Class C
2026-12-31,0.0,209782.2662,19420.01219789658,-7554.575819249999,0.0,0.0,11865.43637864658,"Miami,Florida",2024-12-31,Class C
2027-12-31,0.0,224112.5905,19884.61698678775,-7554.575819249999,0.0,0.0,12330.04116753775,"Miami,Florida",2024-12-31,Class C
2028-12-31,0.0,240522.6052,20361.10774734162,-7554.575819249999,0.0,0.0,12806.53192809162,"Miami,Florida",2024-12-31,Class C
2029-12-31,0.0,253267.0699,20777.252220878723,-7554.575819249999,-117125.20649999999,253267.0699,149364.53980162874,"Miami,Florida",2024-12-31,Class C
2024-12-31,-89190.18408,222975.4602,0.0,0.0,0.0,0.0,-89190.18408,"Milwaukee,Wisconsin",2024-12-31,Class A
2025-12-31,0.0,228214.5797,22508.080484690126,-8629.15030974,0.0,0.0,13878.930174950126,"Milwaukee,Wisconsin",2024-12-31,Class A
2026-12-31,0.0,241872.7127,23488.25676051398,-8629.15030974,0.0,0.0,14859.106450773981,"Milwaukee,Wisconsin",2024-12-31,Class A
2027-12-31,0.0,258866.4631,24013.111958460646,-8629.15030974,0.0,0.0,15383.961648720646,"Milwaukee,Wisconsin",2024-12-31,Class A
2028-12-31,0.0,277750.0597,24508.79372339131,-8629.15030974,0.0,0.0,15879.64341365131,"Milwaukee,Wisconsin",2024-12-31,Class A
2029-12-31,0.0,291178.1456,24915.373871986576,-8629.15030974,-133785.27612,291178.1456,173679.0930422466,"Milwaukee,Wisconsin",2024-12-31,Class A
2024-12-31,-63046.83648,157617.0912,0.0,0.0,0.0,0.0,-63046.83648,"Milwaukee,Wisconsin",2024-12-31,Class B
2025-12-31,0.0,161681.9088,17850.09131990613,-6099.78142944,0.0,0.0,11750.30989046613,"Milwaukee,Wisconsin",2024-12-31,Class B
2026-12-31,0.0,171799.4256,18633.92924325144,-6099.78142944,0.0,0.0,12534.147813811442,"Milwaukee,Wisconsin",2024-12-31,Class B
2027-12-31,0.0,184367.4815,19181.315317510278,-6099.78142944,0.0,0.0,13081.533888070278,"Milwaukee,Wisconsin",2024-12-31,Class B
2028-12-31,0.0,198306.6628,19645.688745113013,-6099.78142944,0.0,0.0,13545.907315673014,"Milwaukee,Wisconsin",2024-12-31,Class B
2029-12-31,0.0,208408.9001,20010.80463114017,-6099.78142944,-94570.25472,208408.9001,127749.66858170017,"Milwaukee,Wisconsin",2024-12-31,Class B
2024-12-31,-37446.176640000005,93615.4416,0.0,0.0,0.0,0.0,-37446.176640000005,"Milwaukee,Wisconsin",2024-12-31,Class C
2025-12-31,0.0,96246.2517,12274.985441708763,-3622.91758992,0.0,0.0,8652.067851788763,"Milwaukee,Wisconsin",2024-12-31,Class C
2026-12-31,0.0,102158.806,12702.81482425189,-3622.91758992,0.0,0.0,9079.89723433189,"Milwaukee,Wisconsin",2024-12-31,Class C
2027-12-31,0.0,109313.8826,13075.60742937541,-3622.91758992,0.0,0.0,9452.68983945541,"Milwaukee,Wisconsin",2024-12-31,Class C
2028-12-31,0.0,117160.1315,13405.819031008637,-3622.91758992,0.0,0.0,9782.901441088638,"Milwaukee,Wisconsin",2024-12-31,Class C
2029-12-31,0.0,122834.0738,13661.000377268872,-3622.91758992,-56169.26496,122834.0738,76702.89162734887,"Milwaukee,Wisconsin",2024-12-31,Class C
2024-12-31,-100925.3622,252313.4055,0.0,0.0,0.0,0.0,-100925.3622,"Minneapolis,Minnesota",2024-12-31,Class A
2025-12-31,0.0,255980.5736,21131.596624856935,-9764.52879285,0.0,0.0,11367.067832006935,"Minneapolis,Minnesota",2024-12-31,Class A
2026-12-31,0.0,272558.8083,21831.036812238934,-9764.52879285,0.0,0.0,12066.508019388933,"Minneapolis,Minnesota",2024-12-31,Class A
2027-12-31,0.0,293890.1988,22272.03447733889,-9764.52879285,0.0,0.0,12507.50568448889,"Minneapolis,Minnesota",2024-12-31,Class A
2028-12-31,0.0,319200.8873,22761.73515792937,-9764.52879285,0.0,0.0,12997.206365079372,"Minneapolis,Minnesota",2024-12-31,Class A
2029-12-31,0.0,337948.1501,23178.718247563233,-9764.52879285,-151388.0433,337948.1501,199974.29625471326,"Minneapolis,Minnesota",2024-12-31,Class A
2024-12-31,-77700.45212,194251.1303,0.0,0.0,0.0,0.0,-77700.45212,"Minneapolis,Minnesota",2024-12-31,Class B
2025-12-31,0.0,197373.062,18300.3939651191,-7517.518742609999,0.0,0.0,10782.875222509101,"Minneapolis,Minnesota",2024-12-31,Class B
2026-12-31,0.0,210328.3633,19156.342308146148,-7517.518742609999,0.0,0.0,11638.82356553615,"Minneapolis,Minnesota",2024-12-31,Class B
2027-12-31,0.0,226999.3464,19826.806268467502,-7517.518742609999,0.0,0.0,12309.287525857504,"Minneapolis,Minnesota",2024-12-31,Class B
2028-12-31,0.0,246737.9694,20311.779727385958,-7517.518742609999,0.0,0.0,12794.26098477596,"Minneapolis,Minnesota",2024-12-31,Class B
2029-12-31,0.0,261508.2244,20709.176790162564,-7517.518742609999,-116550.67817999999,261508.2244,158149.2042675526,"Minneapolis,Minnesota",2024-12-31,Class B
2024-12-31,-47020.42572,117551.0643,0.0,0.0,0.0,0.0,-47020.42572,"Minneapolis,Minnesota",2024-12-31,Class C
2025-12-31,0.0,119900.8593,14157.671619071129,-4549.22618841,0.0,0.0,9608.44543066113,"Minneapolis,Minnesota",2024-12-31,Class C
2026-12-31,0.0,127684.5029,14619.456723017844,-4549.22618841,0.0,0.0,10070.230534607843,"Minneapolis,Minnesota",2024-12-31,Class C
2027-12-31,0.0,137450.7081,15004.72123857989,-4549.22618841,0.0,0.0,10455.495050169891,"Minneapolis,Minnesota",2024-12-31,Class C
2028-12-31,0.0,148852.3384,15414.992230988892,-4549.22618841,0.0,0.0,10865.766042578893,"Minneapolis,Minnesota",2024-12-31,Class C
2029-12-31,0.0,157451.0489,15752.11768430023,-4549.22618841,-70530.63858,157451.0489,98123.30181589023,"Minneapolis,Minnesota",2024-12-31,Class C
2024-12-31,-99485.74179999999,248714.3545,0.0,0.0,0.0,0.0,-99485.74179999999,"Modesto,California",2024-12-31,Class A
2025-12-31,0.0,255754.9869,23004.739727946115,-9625.24551915,0.0,0.0,13379.494208796115,"Modesto,California",2024-12-31,Class A
2026-12-31,0.0,275255.3744,24045.712612221192,-9625.24551915,0.0,0.0,14420.467093071193,"Modesto,California",2024-12-31,Class A
2027-12-31,0.0,298828.1742,24950.97477611952,-9625.24551915,0.0,0.0,15325.729256969522,"Modesto,California",2024-12-31,Class A
2028-12-31,0.0,324426.9959,25695.058875691775,-9625.24551915,0.0,0.0,16069.813356541776,"Modesto,California",2024-12-31,Class A
2029-12-31,0.0,343790.4633,26399.344879208493,-9625.24551915,-149228.6127,343790.4633,211335.9499600585,"Modesto,California",2024-12-31,Class A
2024-12-31,-77325.41444000001,193313.5361,0.0,0.0,0.0,0.0,-77325.41444000001,"Modesto,California",2024-12-31,Class B
2025-12-31,0.0,198449.8838,20895.971511740987,-7481.23384707,0.0,0.0,13414.737664670987,"Modesto,California",2024-12-31,Class B
2026-12-31,0.0,213467.1626,21797.466371427206,-7481.23384707,0.0,0.0,14316.232524357207,"Modesto,California",2024-12-31,Class B
2027-12-31,0.0,231948.4346,22597.642914348922,-7481.23384707,0.0,0.0,15116.409067278923,"Modesto,California",2024-12-31,Class B
2028-12-31,0.0,252340.6628,23337.75225611917,-7481.23384707,0.0,0.0,15856.51840904917,"Modesto,California",2024-12-31,Class B
2029-12-31,0.0,267871.5042,23957.406058368382,-7481.23384707,-115988.12165999999,267871.5042,168359.55475129842,"Modesto,California",2024-12-31,Class B
2024-12-31,-65529.378240000005,163823.4456,0.0,0.0,0.0,0.0,-65529.378240000005,"Modesto,California",2024-12-31,Class C
2025-12-31,0.0,168196.1679,17264.52062361789,-6339.96734472,0.0,0.0,10924.553278897889,"Modesto,California",2024-12-31,Class C
2026-12-31,0.0,180806.1695,18019.627655418946,-6339.96734472,0.0,0.0,11679.660310698946,"Modesto,California",2024-12-31,Class C
2027-12-31,0.0,196306.1615,18714.70036512354,-6339.96734472,0.0,0.0,12374.733020403539,"Modesto,California",2024-12-31,Class C
2028-12-31,0.0,213442.5742,19346.827979757996,-6339.96734472,0.0,0.0,13006.860635037996,"Modesto,California",2024-12-31,Class C
2029-12-31,0.0,226539.3085,19874.122926276606,-6339.96734472,-98294.06736,226539.3085,141779.3967215566,"Modesto,California",2024-12-31,Class C
2024-12-31,-76315.08252,190787.7063,0.0,0.0,0.0,0.0,-76315.08252,"Myrtle Beach,South Carolina",2024-12-31,Class A
2025-12-31,0.0,194124.3339,16540.976019683287,-7383.48423381,0.0,0.0,9157.491785873288,"Myrtle Beach,South Carolina",2024-12-31,Class A
2026-12-31,0.0,208214.6055,18006.144731690354,-7383.48423381,0.0,0.0,10622.660497880355,"Myrtle Beach,South Carolina",2024-12-31,Class A
2027-12-31,0.0,225476.0979,19255.25651548143,-7383.48423381,0.0,0.0,11871.77228167143,"Myrtle Beach,South Carolina",2024-12-31,Class A
2028-12-31,0.0,245031.9138,20076.53184475113,-7383.48423381,0.0,0.0,12693.047610941132,"Myrtle Beach,South Carolina",2024-12-31,Class A
2029-12-31,0.0,259710.1078,20592.07066125924,-7383.48423381,-114472.62378,259710.1078,158446.07044744925,"Myrtle Beach,South Carolina",2024-12-31,Class A
2024-12-31,-76834.66256000001,192086.6564,0.0,0.0,0.0,0.0,-76834.66256000001,"Myrtle Beach,South Carolina",2024-12-31,Class B
2025-12-31,0.0,195846.6478,16638.575463484845,-7433.75360268,0.0,0.0,9204.821860804845,"Myrtle Beach,South Carolina",2024-12-31,Class B
2026-12-31,0.0,210477.9023,17657.089501996397,-7433.75360268,0.0,0.0,10223.335899316397,"Myrtle Beach,South Carolina",2024-12-31,Class B
2027-12-31,0.0,228326.7564,18953.941441073006,-7433.75360268,0.0,0.0,11520.187838393005,"Myrtle Beach,South Carolina",2024-12-31,Class B
2028-12-31,0.0,248342.9943,19711.803512223814,-7433.75360268,0.0,0.0,12278.049909543814,"Myrtle Beach,South Carolina",2024-12-31,Class B
2029-12-31,0.0,263446.3603,20218.675027566034,-7433.75360268,-115251.99384,263446.3603,160979.28788488603,"Myrtle Beach,South Carolina",2024-12-31,Class B
2024-12-31,-45839.57860000001,114598.9465,0.0,0.0,0.0,0.0,-45839.57860000001,"Myrtle Beach,South Carolina",2024-12-31,Class C
2025-12-31,0.0,117167.8216,13841.989434473157,-4434.97922955,0.0,0.0,9407.010204923157,"Myrtle Beach,South Carolina",2024-12-31,Class C
2026-12-31,0.0,126113.5179,14458.848229079513,-4434.97922955,0.0,0.0,10023.868999529514,"Myrtle Beach,South Carolina",2024-12-31,Class C
2027-12-31,0.0,136921.8788,14970.284291448017,-4434.97922955,0.0,0.0,10535.305061898016,"Myrtle Beach,South Carolina",2024-12-31,Class C
2028-12-31,0.0,148947.5264,15520.778870946311,-4434.97922955,0.0,0.0,11085.799641396312,"Myrtle Beach,South Carolina",2024-12-31,Class C
2029-12-31,0.0,158181.7201,16017.032936102883,-4434.97922955,-68759.3679,158181.7201,101004.40590655289,"Myrtle Beach,South Carolina",2024-12-31,Class C
2024-12-31,-122988.91612000001,307472.2903,0.0,0.0,0.0,0.0,-122988.91612000001,"Nashville,Tennessee",2024-12-31,Class A
2025-12-31,0.0,314812.477,20119.464383867264,-11899.17763461,0.0,0.0,8220.286749257264,"Nashville,Tennessee",2024-12-31,Class A
2026-12-31,0.0,337935.6583,21280.865935269983,-11899.17763461,0.0,0.0,9381.688300659984,"Nashville,Tennessee",2024-12-31,Class A
2027-12-31,0.0,365896.369,22318.39325729368,-11899.17763461,0.0,0.0,10419.21562268368,"Nashville,Tennessee",2024-12-31,Class A
2028-12-31,0.0,397882.2924,23177.36636003851,-11899.17763461,0.0,0.0,11278.188725428512,"Nashville,Tennessee",2024-12-31,Class A
2029-12-31,0.0,422606.6474,23905.123397187916,-11899.17763461,-184483.37417999998,422606.6474,250129.21898257794,"Nashville,Tennessee",2024-12-31,Class A
2024-12-31,-83565.07808,208912.6952,0.0,0.0,0.0,0.0,-83565.07808,"Nashville,Tennessee",2024-12-31,Class B
2025-12-31,0.0,214168.3115,17132.97327687142,-8084.921304239999,0.0,0.0,9048.051972631421,"Nashville,Tennessee",2024-12-31,Class B
2026-12-31,0.0,229937.9473,17935.875289945976,-8084.921304239999,0.0,0.0,9850.953985705977,"Nashville,Tennessee",2024-12-31,Class B
2027-12-31,0.0,248883.3398,18585.485618407984,-8084.921304239999,0.0,0.0,10500.564314167985,"Nashville,Tennessee",2024-12-31,Class B
2028-12-31,0.0,270401.6446,19184.03737430054,-8084.921304239999,0.0,0.0,11099.116070060541,"Nashville,Tennessee",2024-12-31,Class B
2029-12-31,0.0,287081.8384,19699.804459838084,-8084.921304239999,-125347.61711999998,287081.8384,173349.10443559813,"Nashville,Tennessee",2024-12-31,Class B
2024-12-31,-54118.672479999994,135296.6812,0.0,0.0,0.0,0.0,-54118.672479999994,"Nashville,Tennessee",2024-12-31,Class C
2025-12-31,0.0,139208.7818,15053.140654134297,-5235.98156244,0.0,0.0,9817.159091694297,"Nashville,Tennessee",2024-12-31,Class C
2026-12-31,0.0,149644.285,15724.051271722685,-5235.98156244,0.0,0.0,10488.069709282685,"Nashville,Tennessee",2024-12-31,Class C
2027-12-31,0.0,162066.6744,16249.520170456066,-5235.98156244,0.0,0.0,11013.538608016066,"Nashville,Tennessee",2024-12-31,Class C
2028-12-31,0.0,176046.0707,16757.447577176386,-5235.98156244,0.0,0.0,11521.466014736387,"Nashville,Tennessee",2024-12-31,Class C
2029-12-31,0.0,187005.5827,17186.416080811705,-5235.98156244,-81178.00872,187005.5827,117778.00849837171,"Nashville,Tennessee",2024-12-31,Class C
2024-12-31,-128455.37828,321138.4457,0.0,0.0,0.0,0.0,-128455.37828,"New Haven,Connecticut",2024-12-31,Class A
2025-12-31,0.0,326234.3252,31525.987331292137,-12428.057848589999,0.0,0.0,19097.929482702137,"New Haven,Connecticut",2024-12-31,Class A
2026-12-31,0.0,348312.3721,32246.76479112777,-12428.057848589999,0.0,0.0,19818.70694253777,"New Haven,Connecticut",2024-12-31,Class A
2027-12-31,0.0,377514.2931,34129.61896218628,-12428.057848589999,0.0,0.0,21701.561113596283,"New Haven,Connecticut",2024-12-31,Class A
2028-12-31,0.0,411053.2075,34884.93482312677,-12428.057848589999,0.0,0.0,22456.876974536775,"New Haven,Connecticut",2024-12-31,Class A
2029-12-31,0.0,435170.497,35464.274545096436,-12428.057848589999,-192683.06741999998,435170.497,265523.6462765064,"New Haven,Connecticut",2024-12-31,Class A
2024-12-31,-77609.98692,194024.9673,0.0,0.0,0.0,0.0,-77609.98692,"New Haven,Connecticut",2024-12-31,Class B
2025-12-31,0.0,197463.1972,23042.946299063045,-7508.76623451,0.0,0.0,15534.180064553046,"New Haven,Connecticut",2024-12-31,Class B
2026-12-31,0.0,210934.8248,23864.851249654323,-7508.76623451,0.0,0.0,16356.085015144323,"New Haven,Connecticut",2024-12-31,Class B
2027-12-31,0.0,228676.6395,24695.061948551334,-7508.76623451,0.0,0.0,17186.295714041335,"New Haven,Connecticut",2024-12-31,Class B
2028-12-31,0.0,249060.178,25322.718022157427,-7508.76623451,0.0,0.0,17813.951787647427,"New Haven,Connecticut",2024-12-31,Class B
2029-12-31,0.0,263862.0999,25785.212510726644,-7508.76623451,-116414.98038,263862.0999,165723.56579621663,"New Haven,Connecticut",2024-12-31,Class B
2024-12-31,-49830.99304,124577.4826,0.0,0.0,0.0,0.0,-49830.99304,"New Haven,Connecticut",2024-12-31,Class C
2025-12-31,0.0,127110.8486,17966.268086438424,-4821.14857662,0.0,0.0,13145.119509818423,"New Haven,Connecticut",2024-12-31,Class C
2026-12-31,0.0,135621.8127,18669.019736717924,-4821.14857662,0.0,0.0,13847.871160097924,"New Haven,Connecticut",2024-12-31,Class C
2027-12-31,0.0,146565.9203,19264.7287701398,-4821.14857662,0.0,0.0,14443.580193519801,"New Haven,Connecticut",2024-12-31,Class C
2028-12-31,0.0,158986.3696,19809.893874943315,-4821.14857662,0.0,0.0,14988.745298323314,"New Haven,Connecticut",2024-12-31,Class C
2029-12-31,0.0,168082.4716,20220.31917733833,-4821.14857662,-74746.48956,168082.4716,108735.15264071833,"New Haven,Connecticut",2024-12-31,Class C
2024-12-31,-79647.1342,199117.8355,0.0,0.0,0.0,0.0,-79647.1342,"New Orleans,Louisiana",2024-12-31,Class A
2025-12-31,0.0,208694.0842,19361.36520146393,-7705.8602338499995,0.0,0.0,11655.504967613932,"New Orleans,Louisiana",2024-12-31,Class A
2026-12-31,0.0,224203.5033,20383.291724593862,-7705.8602338499995,0.0,0.0,12677.431490743864,"New Orleans,Louisiana",2024-12-31,Class A
2027-12-31,0.0,241432.1361,20994.196278782092,-7705.8602338499995,0.0,0.0,13288.336044932094,"New Orleans,Louisiana",2024-12-31,Class A
2028-12-31,0.0,259468.0795,21540.983099190536,-7705.8602338499995,0.0,0.0,13835.122865340538,"New Orleans,Louisiana",2024-12-31,Class A
2029-12-31,0.0,271810.2472,21937.86000164115,-7705.8602338499995,-119470.70129999999,271810.2472,166571.54566779116,"New Orleans,Louisiana",2024-12-31,Class A
2024-12-31,-56754.075880000004,141885.1897,0.0,0.0,0.0,0.0,-56754.075880000004,"New Orleans,Louisiana",2024-12-31,Class B
2025-12-31,0.0,148484.6013,16313.027852554858,-5490.956841389999,0.0,0.0,10822.071011164859,"New Orleans,Louisiana",2024-12-31,Class B
2026-12-31,0.0,159189.5245,17106.164213206936,-5490.956841389999,0.0,0.0,11615.207371816938,"New Orleans,Louisiana",2024-12-31,Class B
2027-12-31,0.0,171069.2559,17632.194895035118,-5490.956841389999,0.0,0.0,12141.23805364512,"New Orleans,Louisiana",2024-12-31,Class B
2028-12-31,0.0,183447.6623,18078.099289741618,-5490.956841389999,0.0,0.0,12587.14244835162,"New Orleans,Louisiana",2024-12-31,Class B
2029-12-31,0.0,191821.9146,18378.570734926132,-5490.956841389999,-85131.11381999998,191821.9146,119578.41467353614,"New Orleans,Louisiana",2024-12-31,Class B
2024-12-31,-38362.46196,95906.1549,0.0,0.0,0.0,0.0,-38362.46196,"New Orleans,Louisiana",2024-12-31,Class C
2025-12-31,0.0,100484.0943,12562.289726384335,-3711.5681946299997,0.0,0.0,8850.721531754336,"New Orleans,Louisiana",2024-12-31,Class C
2026-12-31,0.0,107498.1595,13170.172696295982,-3711.5681946299997,0.0,0.0,9458.604501665983,"New Orleans,Louisiana",2024-12-31,Class C
2027-12-31,0.0,115117.9415,13626.057499193612,-3711.5681946299997,0.0,0.0,9914.489304563613,"New Orleans,Louisiana",2024-12-31,Class C
2028-12-31,0.0,122931.3843,13989.181635071229,-3711.5681946299997,0.0,0.0,10277.61344044123,"New Orleans,Louisiana",2024-12-31,Class C
2029-12-31,0.0,128224.8053,14226.690709673687,-3711.5681946299997,-57543.69293999999,128224.8053,81196.23487504371,"New Orleans,Louisiana",2024-12-31,Class C
2024-12-31,-242064.78568000003,605161.9642,0.0,0.0,0.0,0.0,-242064.78568000003,"New York,New York",2024-12-31,Class A
2025-12-31,0.0,605861.1337,49601.90704299089,-23419.76801454,0.0,0.0,26182.13902845089,"New York,New York",2024-12-31,Class A
2026-12-31,0.0,639346.9436,50666.66268081635,-23419.76801454,0.0,0.0,27246.89466627635,"New York,New York",2024-12-31,Class A
2027-12-31,0.0,688263.7537,52065.38309043158,-23419.76801454,0.0,0.0,28645.615075891576,"New York,New York",2024-12-31,Class A
2028-12-31,0.0,748086.1901,52766.07674702885,-23419.76801454,0.0,0.0,29346.308732488847,"New York,New York",2024-12-31,Class A
2029-12-31,0.0,791372.2352,53172.57719214982,-23419.76801454,-363097.17852,791372.2352,458027.8658576098,"New York,New York",2024-12-31,Class A
2024-12-31,-152725.66224,381814.1556,0.0,0.0,0.0,0.0,-152725.66224,"New York,New York",2024-12-31,Class B
2025-12-31,0.0,383274.968,40792.77359694245,-14776.20782172,0.0,0.0,26016.565775222447,"New York,New York",2024-12-31,Class B
2026-12-31,0.0,404624.563,42044.62033444374,-14776.20782172,0.0,0.0,27268.41251272374,"New York,New York",2024-12-31,Class B
2027-12-31,0.0,435181.1344,42788.36605291998,-14776.20782172,0.0,0.0,28012.158231199977,"New York,New York",2024-12-31,Class B
2028-12-31,0.0,472457.7274,43865.18494769892,-14776.20782172,0.0,0.0,29088.977125978923,"New York,New York",2024-12-31,Class B
