,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2028-12-31,0.0,122614.1208,14294.233293723597,-3693.7724175900003,0.0,0.0,10600.460876133597,"Montgomery,Alabama",2024-12-31,Class B
2029-12-31,0.0,129508.1313,14652.690306925613,-3693.7724175900003,-57267.78942,129508.1313,83199.25976933561,"Montgomery,Alabama",2024-12-31,Class B
2024-12-31,-21385.19872,53462.9968,0.0,0.0,0.0,0.0,-21385.19872,"Montgomery,Alabama",2024-12-31,Class C
2025-12-31,0.0,54613.204,8329.365349265878,-2069.01797616,0.0,0.0,6260.3473731058775,"Montgomery,Alabama",2024-12-31,Class C
2026-12-31,0.0,58271.8781,8603.874891572865,-2069.01797616,0.0,0.0,6534.8569154128645,"Montgomery,Alabama",2024-12-31,Class C
2027-12-31,0.0,62451.286,8798.829302414837,-2069.01797616,0.0,0.0,6729.811326254837,"Montgomery,Alabama",2024-12-31,Class C
2028-12-31,0.0,66947.1304,9017.333720458617,-2069.01797616,0.0,0.0,6948.315744298617,"Montgomery,Alabama",2024-12-31,Class C
2029-12-31,0.0,70244.1697,9198.805692181078,-2069.01797616,-32077.79808,70244.1697,45296.159336021075,"Montgomery,Alabama",2024-12-31,Class C
2024-12-31,-72552.49848,181381.2462,0.0,0.0,0.0,0.0,-72552.49848,"Morgantown,West Virginia",2024-12-31,Class A
2025-12-31,0.0,184835.1258,11287.093025726324,-7019.45422794,0.0,0.0,4267.638797786324,"Morgantown,West Virginia",2024-12-31,Class A
2026-12-31,0.0,197102.9961,11775.305057108406,-7019.45422794,0.0,0.0,4755.850829168406,"Morgantown,West Virginia",2024-12-31,Class A
2027-12-31,0.0,212913.5202,12217.169196859006,-7019.45422794,0.0,0.0,5197.7149689190055,"Morgantown,West Virginia",2024-12-31,Class A
2028-12-31,0.0,230949.1656,12644.625348998065,-7019.45422794,0.0,0.0,5625.171121058064,"Morgantown,West Virginia",2024-12-31,Class A
2029-12-31,0.0,244223.3223,12999.975761498668,-7019.45422794,-108828.74772,244223.3223,141375.09611355868,"Morgantown,West Virginia",2024-12-31,Class A
2024-12-31,-38828.908240000004,97072.2706,0.0,0.0,0.0,0.0,-38828.908240000004,"Morgantown,West Virginia",2024-12-31,Class B
2025-12-31,0.0,98747.6913,11932.723070740287,-3756.69687222,0.0,0.0,8176.026198520287,"Morgantown,West Virginia",2024-12-31,Class B
2026-12-31,0.0,105000.2374,12348.317354512757,-3756.69687222,0.0,0.0,8591.620482292758,"Morgantown,West Virginia",2024-12-31,Class B
2027-12-31,0.0,112990.3552,12697.234356271134,-3756.69687222,0.0,0.0,8940.537484051134,"Morgantown,West Virginia",2024-12-31,Class B
2028-12-31,0.0,122031.032,13019.971302772445,-3756.69687222,0.0,0.0,9263.274430552445,"Morgantown,West Virginia",2024-12-31,Class B
2029-12-31,0.0,128516.276,13257.91421954724,-3756.69687222,-58243.36236,128516.276,79774.13098732724,"Morgantown,West Virginia",2024-12-31,Class B
2024-12-31,-27854.7926,69636.9815,0.0,0.0,0.0,0.0,-27854.7926,"Morgantown,West Virginia",2024-12-31,Class C
2025-12-31,0.0,71073.1269,11409.720935246773,-2694.9511840499995,0.0,0.0,8714.769751196773,"Morgantown,West Virginia",2024-12-31,Class C
2026-12-31,0.0,75562.4323,11863.445000332551,-2694.9511840499995,0.0,0.0,9168.493816282551,"Morgantown,West Virginia",2024-12-31,Class C
2027-12-31,0.0,81146.5899,12252.84123499464,-2694.9511840499995,0.0,0.0,9557.89005094464,"Morgantown,West Virginia",2024-12-31,Class C
2028-12-31,0.0,87388.5306,12618.392796599775,-2694.9511840499995,0.0,0.0,9923.441612549776,"Morgantown,West Virginia",2024-12-31,Class C
2029-12-31,0.0,91919.1046,12895.890228822826,-2694.9511840499995,-41782.188899999994,91919.1046,60337.854744772834,"Morgantown,West Virginia",2024-12-31,Class C
2024-12-31,-38204.45416,95511.1354,0.0,0.0,0.0,0.0,-38204.45416,"Morristown,Tennessee",2024-12-31,Class B
2025-12-31,0.0,98186.736,14621.955945958727,-3696.28093998,0.0,0.0,10925.675005978726,"Morristown,Tennessee",2024-12-31,Class B
2026-12-31,0.0,105849.8089,15274.060611881612,-3696.28093998,0.0,0.0,11577.779671901611,"Morristown,Tennessee",2024-12-31,Class B
2027-12-31,0.0,114821.6518,15794.896431245286,-3696.28093998,0.0,0.0,12098.615491265286,"Morristown,Tennessee",2024-12-31,Class B
2028-12-31,0.0,124671.8288,16376.954456746813,-3696.28093998,0.0,0.0,12680.673516766812,"Morristown,Tennessee",2024-12-31,Class B
2029-12-31,0.0,132262.3759,16891.59629613618,-3696.28093998,-57306.68124,132262.3759,88151.0100161562,"Morristown,Tennessee",2024-12-31,Class B
2024-12-31,-30542.99112,76357.4778,0.0,0.0,0.0,0.0,-30542.99112,"Morristown,Tennessee",2024-12-31,Class C
2025-12-31,0.0,78407.9312,12093.138451766625,-2955.03439086,0.0,0.0,9138.104060906626,"Morristown,Tennessee",2024-12-31,Class C
2026-12-31,0.0,84342.1477,12616.663894235386,-2955.03439086,0.0,0.0,9661.629503375385,"Morristown,Tennessee",2024-12-31,Class C
2027-12-31,0.0,91260.283,13033.30609194317,-2955.03439086,0.0,0.0,10078.27170108317,"Morristown,Tennessee",2024-12-31,Class C
2028-12-31,0.0,98816.9755,13493.078226058777,-2955.03439086,0.0,0.0,10538.043835198776,"Morristown,Tennessee",2024-12-31,Class C
2029-12-31,0.0,104607.8568,13899.933468021742,-2955.03439086,-45814.486679999995,104607.8568,69738.26919716175,"Morristown,Tennessee",2024-12-31,Class C
2024-12-31,-103435.23792000001,258588.0948,0.0,0.0,0.0,0.0,-103435.23792000001,"Mount Vernon,Washington",2024-12-31,Class A
2025-12-31,0.0,263842.376,20978.935856887572,-10007.35926876,0.0,0.0,10971.576588127573,"Mount Vernon,Washington",2024-12-31,Class A
2026-12-31,0.0,282764.4743,21702.450690575002,-10007.35926876,0.0,0.0,11695.091421815003,"Mount Vernon,Washington",2024-12-31,Class A
2027-12-31,0.0,306009.7301,22063.578249457398,-10007.35926876,0.0,0.0,12056.218980697398,"Mount Vernon,Washington",2024-12-31,Class A
2028-12-31,0.0,331535.3035,22567.327666176483,-10007.35926876,0.0,0.0,12559.968397416484,"Mount Vernon,Washington",2024-12-31,Class A
2029-12-31,0.0,350019.7173,22976.50349333464,-10007.35926876,-155152.85687999998,350019.7173,207836.00464457468,"Mount Vernon,Washington",2024-12-31,Class A
2024-12-31,-112043.84460000001,280109.6115,0.0,0.0,0.0,0.0,-112043.84460000001,"Mount Vernon,Washington",2024-12-31,Class B
2025-12-31,0.0,286711.7911,21480.48672268425,-10840.24196505,0.0,0.0,10640.244757634251,"Mount Vernon,Washington",2024-12-31,Class B
2026-12-31,0.0,309385.6043,22382.92249332344,-10840.24196505,0.0,0.0,11542.68052827344,"Mount Vernon,Washington",2024-12-31,Class B
2027-12-31,0.0,338283.5077,23086.560429131554,-10840.24196505,0.0,0.0,12246.318464081554,"Mount Vernon,Washington",2024-12-31,Class B
2028-12-31,0.0,371025.1093,23744.337569220235,-10840.24196505,0.0,0.0,12904.095604170236,"Mount Vernon,Washington",2024-12-31,Class B
2029-12-31,0.0,395922.7486,24282.277928722568,-10840.24196505,-168065.7669,395922.7486,241299.01766367257,"Mount Vernon,Washington",2024-12-31,Class B
2024-12-31,-74408.78308000001,186021.9577,0.0,0.0,0.0,0.0,-74408.78308000001,"Mount Vernon,Washington",2024-12-31,Class C
2025-12-31,0.0,191218.3042,16364.372643524948,-7199.049762989999,0.0,0.0,9165.32288053495,"Mount Vernon,Washington",2024-12-31,Class C
2026-12-31,0.0,205962.1593,17113.214922437062,-7199.049762989999,0.0,0.0,9914.165159447064,"Mount Vernon,Washington",2024-12-31,Class C
2027-12-31,0.0,224161.0524,17833.604982567547,-7199.049762989999,0.0,0.0,10634.555219577549,"Mount Vernon,Washington",2024-12-31,Class C
2028-12-31,0.0,244339.787,18484.879516521116,-7199.049762989999,0.0,0.0,11285.829753531118,"Mount Vernon,Washington",2024-12-31,Class C
2029-12-31,0.0,259882.8785,19029.66071121302,-7199.049762989999,-111613.17461999999,259882.8785,160100.31482822302,"Mount Vernon,Washington",2024-12-31,Class C
2024-12-31,-36628.83208,91572.0802,0.0,0.0,0.0,0.0,-36628.83208,"Muncie,Indiana",2024-12-31,Class A
2025-12-31,0.0,94395.9878,11967.017788775996,-3543.83950374,0.0,0.0,8423.178285035996,"Muncie,Indiana",2024-12-31,Class A
2026-12-31,0.0,100872.8176,12430.622694236874,-3543.83950374,0.0,0.0,8886.783190496873,"Muncie,Indiana",2024-12-31,Class A
2027-12-31,0.0,108699.4288,12814.462000411877,-3543.83950374,0.0,0.0,9270.622496671876,"Muncie,Indiana",2024-12-31,Class A
2028-12-31,0.0,117156.8884,13115.506421945283,-3543.83950374,0.0,0.0,9571.666918205283,"Muncie,Indiana",2024-12-31,Class A
2029-12-31,0.0,123223.8338,13344.262450276414,-3543.83950374,-54943.24812,123223.8338,78081.00862653641,"Muncie,Indiana",2024-12-31,Class A
2024-12-31,-23977.17832,59942.9458,0.0,0.0,0.0,0.0,-23977.17832,"Muncie,Indiana",2024-12-31,Class B
2025-12-31,0.0,61613.7406,9955.8545399757,-2319.7920024600003,0.0,0.0,7636.0625375157,"Muncie,Indiana",2024-12-31,Class B
2026-12-31,0.0,65362.6274,10287.44237761699,-2319.7920024600003,0.0,0.0,7967.650375156989,"Muncie,Indiana",2024-12-31,Class B
2027-12-31,0.0,69736.9628,10543.942498154654,-2319.7920024600003,0.0,0.0,8224.150495694654,"Muncie,Indiana",2024-12-31,Class B
2028-12-31,0.0,74358.5743,10730.714574392137,-2319.7920024600003,0.0,0.0,8410.922571932137,"Muncie,Indiana",2024-12-31,Class B
2029-12-31,0.0,77523.3149,10851.257967925632,-2319.7920024600003,-35965.76748,77523.3149,50089.01338546563,"Muncie,Indiana",2024-12-31,Class B
2024-12-31,-24811.487520000002,62028.7188,0.0,0.0,0.0,0.0,-24811.487520000002,"Muncie,Indiana",2024-12-31,Class C
2025-12-31,0.0,63698.6892,8301.56289996905,-2400.51141756,0.0,0.0,5901.051482409051,"Muncie,Indiana",2024-12-31,Class C
2026-12-31,0.0,68025.1596,8589.55387436802,-2400.51141756,0.0,0.0,6189.042456808021,"Muncie,Indiana",2024-12-31,Class C
2027-12-31,0.0,73525.2846,8816.841855096927,-2400.51141756,0.0,0.0,6416.330437536927,"Muncie,Indiana",2024-12-31,Class C
2028-12-31,0.0,79794.0791,8990.143154206557,-2400.51141756,0.0,0.0,6589.631736646556,"Muncie,Indiana",2024-12-31,Class C
2029-12-31,0.0,83426.1976,9102.979804689414,-2400.51141756,-37217.23128,83426.1976,52911.43470712942,"Muncie,Indiana",2024-12-31,Class C
2024-12-31,-46721.40628000001,116803.5157,0.0,0.0,0.0,0.0,-46721.40628000001,"Muskegon,Michigan",2024-12-31,Class A
2025-12-31,0.0,120414.3206,16256.378422614554,-4520.29605759,0.0,0.0,11736.082365024555,"Muskegon,Michigan",2024-12-31,Class A
2026-12-31,0.0,128580.2047,18401.42289785919,-4520.29605759,0.0,0.0,13881.12684026919,"Muskegon,Michigan",2024-12-31,Class A
2027-12-31,0.0,138075.394,18847.32652392047,-4520.29605759,0.0,0.0,14327.03046633047,"Muskegon,Michigan",2024-12-31,Class A
2028-12-31,0.0,148267.6201,19252.12070523197,-4520.29605759,0.0,0.0,14731.82464764197,"Muskegon,Michigan",2024-12-31,Class A
2029-12-31,0.0,155557.6987,19580.963404680653,-4520.29605759,-70082.10942,155557.6987,100536.25662709067,"Muskegon,Michigan",2024-12-31,Class A
2024-12-31,-33911.679280000004,84779.1982,0.0,0.0,0.0,0.0,-33911.679280000004,"Muskegon,Michigan",2024-12-31,Class B
2025-12-31,0.0,87491.219,14994.490168343596,-3280.95497034,0.0,0.0,11713.535198003596,"Muskegon,Michigan",2024-12-31,Class B
2026-12-31,0.0,93417.3012,15499.268758534197,-3280.95497034,0.0,0.0,12218.313788194198,"Muskegon,Michigan",2024-12-31,Class B
2027-12-31,0.0,100326.6965,15898.197643256857,-3280.95497034,0.0,0.0,12617.242672916858,"Muskegon,Michigan",2024-12-31,Class B
2028-12-31,0.0,107723.86,16256.132030462839,-3280.95497034,0.0,0.0,12975.177060122838,"Muskegon,Michigan",2024-12-31,Class B
2029-12-31,0.0,113012.9922,16506.907550107655,-3280.95497034,-50867.518919999995,113012.9922,75371.42585976765,"Muskegon,Michigan",2024-12-31,Class B
2024-12-31,-24572.41992,61431.0498,0.0,0.0,0.0,0.0,-24572.41992,"Muskegon,Michigan",2024-12-31,Class C
2025-12-31,0.0,63396.8972,12344.486895782751,-2377.38162726,0.0,0.0,9967.105268522751,"Muskegon,Michigan",2024-12-31,Class C
2026-12-31,0.0,67692.1622,12834.067593299553,-2377.38162726,0.0,0.0,10456.685966039553,"Muskegon,Michigan",2024-12-31,Class C
2027-12-31,0.0,72771.8874,13224.456035863523,-2377.38162726,0.0,0.0,10847.074408603523,"Muskegon,Michigan",2024-12-31,Class C
2028-12-31,0.0,78233.2996,13545.726246161388,-2377.38162726,0.0,0.0,11168.344618901388,"Muskegon,Michigan",2024-12-31,Class C
2029-12-31,0.0,82138.1919,13756.537403955477,-2377.38162726,-36858.62988,82138.1919,56658.717796695484,"Muskegon,Michigan",2024-12-31,Class C
2024-12-31,-76315.08252,190787.7063,0.0,0.0,0.0,0.0,-76315.08252,"Myrtle Beach,South Carolina",2024-12-31,Class A
2025-12-31,0.0,194124.3339,16540.976019683287,-7383.48423381,0.0,0.0,9157.491785873288,"Myrtle Beach,South Carolina",2024-12-31,Class A
2026-12-31,0.0,208214.6055,18006.144731690354,-7383.48423381,0.0,0.0,10622.660497880355,"Myrtle Beach,South Carolina",2024-12-31,Class A
2027-12-31,0.0,225476.0979,19255.25651548143,-7383.48423381,0.0,0.0,11871.77228167143,"Myrtle Beach,South Carolina",2024-12-31,Class A
2028-12-31,0.0,245031.9138,20076.53184475113,-7383.48423381,0.0,0.0,12693.047610941132,"Myrtle Beach,South Carolina",2024-12-31,Class A
2029-12-31,0.0,259710.1078,20592.07066125924,-7383.48423381,-114472.62378,259710.1078,158446.07044744925,"Myrtle Beach,South Carolina",2024-12-31,Class A
2024-12-31,-76834.66256000001,192086.6564,0.0,0.0,0.0,0.0,-76834.66256000001,"Myrtle Beach,South Carolina",2024-12-31,Class B
2025-12-31,0.0,195846.6478,16638.575463484845,-7433.75360268,0.0,0.0,9204.821860804845,"Myrtle Beach,South Carolina",2024-12-31,Class B
2026-12-31,0.0,210477.9023,17657.089501996397,-7433.75360268,0.0,0.0,10223.335899316397,"Myrtle Beach,South Carolina",2024-12-31,Class B
2027-12-31,0.0,228326.7564,18953.941441073006,-7433.75360268,0.0,0.0,11520.187838393005,"Myrtle Beach,South Carolina",2024-12-31,Class B
2028-12-31,0.0,248342.9943,19711.803512223814,-7433.75360268,0.0,0.0,12278.049909543814,"Myrtle Beach,South Carolina",2024-12-31,Class B
2029-12-31,0.0,263446.3603,20218.675027566034,-7433.75360268,-115251.99384,263446.3603,160979.28788488603,"Myrtle Beach,South Carolina",2024-12-31,Class B
2024-12-31,-45839.57860000001,114598.9465,0.0,0.0,0.0,0.0,-45839.57860000001,"Myrtle Beach,South Carolina",2024-12-31,Class C
2025-12-31,0.0,117167.8216,13841.989434473157,-4434.97922955,0.0,0.0,9407.010204923157,"Myrtle Beach,South Carolina",2024-12-31,Class C
2026-12-31,0.0,126113.5179,14458.848229079513,-4434.97922955,0.0,0.0,10023.868999529514,"Myrtle Beach,South Carolina",2024-12-31,Class C
2027-12-31,0.0,136921.8788,14970.284291448017,-4434.97922955,0.0,0.0,10535.305061898016,"Myrtle Beach,South Carolina",2024-12-31,Class C
2028-12-31,0.0,148947.5264,15520.778870946311,-4434.97922955,0.0,0.0,11085.799641396312,"Myrtle Beach,South Carolina",2024-12-31,Class C
2029-12-31,0.0,158181.7201,16017.032936102883,-4434.97922955,-68759.3679,158181.7201,101004.40590655289,"Myrtle Beach,South Carolina",2024-12-31,Class C
2024-12-31,-165313.0906,413282.7265,0.0,0.0,0.0,0.0,-165313.0906,"Napa,California",2024-12-31,Class A
2025-12-31,0.0,422129.5837,29823.948270975365,-15994.04151555,0.0,0.0,13829.906755425365,"Napa,California",2024-12-31,Class A
2026-12-31,0.0,453535.346,35520.98259176408,-15994.04151555,0.0,0.0,19526.941076214076,"Napa,California",2024-12-31,Class A
2027-12-31,0.0,494019.924,37623.51496823735,-15994.04151555,0.0,0.0,21629.47345268735,"Napa,California",2024-12-31,Class A
2028-12-31,0.0,539272.835,38499.56292449806,-15994.04151555,0.0,0.0,22505.521408948058,"Napa,California",2024-12-31,Class A
2029-12-31,0.0,573488.3371,39281.58632344494,-15994.04151555,-247969.6359,573488.3371,348806.246007895,"Napa,California",2024-12-31,Class A
2024-12-31,-133398.49324,333496.2331,0.0,0.0,0.0,0.0,-133398.49324,"Napa,California",2024-12-31,Class B
2025-12-31,0.0,338600.4685,28684.47761964575,-12906.30422097,0.0,0.0,15778.17339867575,"Napa,California",2024-12-31,Class B
2026-12-31,0.0,362008.3004,29619.02526558121,-12906.30422097,0.0,0.0,16712.72104461121,"Napa,California",2024-12-31,Class B
2027-12-31,0.0,392772.6931,30405.851248361876,-12906.30422097,0.0,0.0,17499.547027391876,"Napa,California",2024-12-31,Class B
2028-12-31,0.0,427228.3252,31162.69276650314,-12906.30422097,0.0,0.0,18256.38854553314,"Napa,California",2024-12-31,Class B
2029-12-31,0.0,452482.9012,31751.015235098545,-12906.30422097,-200097.73986,452482.9012,271229.8723541286,"Napa,California",2024-12-31,Class B
2024-12-31,-110283.15372,275707.8843,0.0,0.0,0.0,0.0,-110283.15372,"Napa,California",2024-12-31,Class C
2025-12-31,0.0,282488.8938,23541.5905086333,-10669.895122409998,0.0,0.0,12871.695386223302,"Napa,California",2024-12-31,Class C
2026-12-31,0.0,304207.2528,24547.60678632917,-10669.895122409998,0.0,0.0,13877.71166391917,"Napa,California",2024-12-31,Class C
2027-12-31,0.0,331586.056,25484.95855315967,-10669.895122409998,0.0,0.0,14815.063430749673,"Napa,California",2024-12-31,Class C
2028-12-31,0.0,362293.5467,26335.27599002117,-10669.895122409998,0.0,0.0,15665.380867611173,"Napa,California",2024-12-31,Class C
2029-12-31,0.0,385715.6436,27037.6477004565,-10669.895122409998,-165424.73057999997,385715.6436,236658.66559804653,"Napa,California",2024-12-31,Class C
2024-12-31,-128760.93315999999,321902.3329,0.0,0.0,0.0,0.0,-128760.93315999999,"Naples,Florida",2024-12-31,Class A
2025-12-31,0.0,327337.6023,25762.123188864898,-12457.62028323,0.0,0.0,13304.502905634898,"Naples,Florida",2024-12-31,Class A
2026-12-31,0.0,353711.6581,27152.87946499895,-12457.62028323,0.0,0.0,14695.25918176895,"Naples,Florida",2024-12-31,Class A
2027-12-31,0.0,387163.7642,28988.457125723362,-12457.62028323,0.0,0.0,16530.83684249336,"Naples,Florida",2024-12-31,Class A
2028-12-31,0.0,425705.7815,30127.973854229793,-12457.62028323,0.0,0.0,17670.353570999792,"Naples,Florida",2024-12-31,Class A
2029-12-31,0.0,454843.7611,30982.434653155964,-12457.62028323,-193141.39974,454843.7611,280227.175729926,"Naples,Florida",2024-12-31,Class A
2024-12-31,-105380.60504000002,263451.5126,0.0,0.0,0.0,0.0,-105380.60504000002,"Naples,Florida",2024-12-31,Class B
2025-12-31,0.0,268121.025,23464.603294492757,-10195.57353762,0.0,0.0,13269.029756872758,"Naples,Florida",2024-12-31,Class B
2026-12-31,0.0,289629.9929,25288.311124954034,-10195.57353762,0.0,0.0,15092.737587334035,"Naples,Florida",2024-12-31,Class B
2027-12-31,0.0,316946.1716,26859.88539688046,-10195.57353762,0.0,0.0,16664.311859260462,"Naples,Florida",2024-12-31,Class B
2028-12-31,0.0,348357.645,28016.2471346365,-10195.57353762,0.0,0.0,17820.6735970165,"Naples,Florida",2024-12-31,Class B
2029-12-31,0.0,372282.1356,28876.359816444463,-10195.57353762,-158070.90756,372282.1356,232892.01431882445,"Naples,Florida",2024-12-31,Class B
2024-12-31,-79776.64956,199441.6239,0.0,0.0,0.0,0.0,-79776.64956,"Naples,Florida",2024-12-31,Class C
2025-12-31,0.0,203559.6871,21442.331095505888,-7718.390844930001,0.0,0.0,13723.940250575888,"Naples,Florida",2024-12-31,Class C
2026-12-31,0.0,219704.5184,22396.159070976744,-7718.390844930001,0.0,0.0,14677.768226046745,"Naples,Florida",2024-12-31,Class C
2027-12-31,0.0,239970.9322,23207.668903747697,-7718.390844930001,0.0,0.0,15489.278058817697,"Naples,Florida",2024-12-31,Class C
2028-12-31,0.0,262957.9011,24055.961568603285,-7718.390844930001,0.0,0.0,16337.570723673285,"Naples,Florida",2024-12-31,Class C
2029-12-31,0.0,280532.432,24796.271146137606,-7718.390844930001,-119664.97434,280532.432,177945.33796120758,"Naples,Florida",2024-12-31,Class C
2024-12-31,-122988.91612000001,307472.2903,0.0,0.0,0.0,0.0,-122988.91612000001,"Nashville,Tennessee",2024-12-31,Class A
2025-12-31,0.0,314812.477,20119.464383867264,-11899.17763461,0.0,0.0,8220.286749257264,"Nashville,Tennessee",2024-12-31,Class A
2026-12-31,0.0,337935.6583,21280.865935269983,-11899.17763461,0.0,0.0,9381.688300659984,"Nashville,Tennessee",2024-12-31,Class A
2027-12-31,0.0,365896.369,22318.39325729368,-11899.17763461,0.0,0.0,10419.21562268368,"Nashville,Tennessee",2024-12-31,Class A
2028-12-31,0.0,397882.2924,23177.36636003851,-11899.17763461,0.0,0.0,11278.188725428512,"Nashville,Tennessee",2024-12-31,Class A
2029-12-31,0.0,422606.6474,23905.123397187916,-11899.17763461,-184483.37417999998,422606.6474,250129.21898257794,"Nashville,Tennessee",2024-12-31,Class A
2024-12-31,-83565.07808,208912.6952,0.0,0.0,0.0,0.0,-83565.07808,"Nashville,Tennessee",2024-12-31,Class B
2025-12-31,0.0,214168.3115,17132.97327687142,-8084.921304239999,0.0,0.0,9048.051972631421,"Nashville,Tennessee",2024-12-31,Class B
2026-12-31,0.0,229937.9473,17935.875289945976,-8084.921304239999,0.0,0.0,9850.953985705977,"Nashville,Tennessee",2024-12-31,Class B
2027-12-31,0.0,248883.3398,18585.485618407984,-8084.921304239999,0.0,0.0,10500.564314167985,"Nashville,Tennessee",2024-12-31,Class B
2028-12-31,0.0,270401.6446,19184.03737430054,-8084.921304239999,0.0,0.0,11099.116070060541,"Nashville,Tennessee",2024-12-31,Class B
2029-12-31,0.0,287081.8384,19699.804459838084,-8084.921304239999,-125347.61711999998,287081.8384,173349.10443559813,"Nashville,Tennessee",2024-12-31,Class B
2024-12-31,-54118.672479999994,135296.6812,0.0,0.0,0.0,0.0,-54118.672479999994,"Nashville,Tennessee",2024-12-31,Class C
2025-12-31,0.0,139208.7818,15053.140654134297,-5235.98156244,0.0,0.0,9817.159091694297,"Nashville,Tennessee",2024-12-31,Class C
2026-12-31,0.0,149644.285,15724.051271722685,-5235.98156244,0.0,0.0,10488.069709282685,"Nashville,Tennessee",2024-12-31,Class C
2027-12-31,0.0,162066.6744,16249.520170456066,-5235.98156244,0.0,0.0,11013.538608016066,"Nashville,Tennessee",2024-12-31,Class C
2028-12-31,0.0,176046.0707,16757.447577176386,-5235.98156244,0.0,0.0,11521.466014736387,"Nashville,Tennessee",2024-12-31,Class C
2029-12-31,0.0,187005.5827,17186.416080811705,-5235.98156244,-81178.00872,187005.5827,117778.00849837171,"Nashville,Tennessee",2024-12-31,Class C
2024-12-31,-53921.65060000001,134804.1265,0.0,0.0,0.0,0.0,-53921.65060000001,"New Bern,North Carolina",2024-12-31,Class A
2025-12-31,0.0,138096.1025,17675.289415343028,-5216.91969555,0.0,0.0,12458.369719793027,"New Bern,North Carolina",2024-12-31,Class A
2026-12-31,0.0,148515.9163,18061.90731948923,-5216.91969555,0.0,0.0,12844.987623939229,"New Bern,North Carolina",2024-12-31,Class A
2027-12-31,0.0,160337.2606,18253.761178631128,-5216.91969555,0.0,0.0,13036.841483081127,"New Bern,North Carolina",2024-12-31,Class A
2028-12-31,0.0,173384.2278,18825.479376007104,-5216.91969555,0.0,0.0,13608.559680457103,"New Bern,North Carolina",2024-12-31,Class A
2029-12-31,0.0,183165.1541,19290.11412115394,-5216.91969555,-80882.4759,183165.1541,116355.87262560395,"New Bern,North Carolina",2024-12-31,Class A
2024-12-31,-49983.005600000004,124957.514,0.0,0.0,0.0,0.0,-49983.005600000004,"New Bern,North Carolina",2024-12-31,Class B
2025-12-31,0.0,127856.8768,14481.71502477047,-4835.8557918,0.0,0.0,9645.85923297047,"New Bern,North Carolina",2024-12-31,Class B
2026-12-31,0.0,137405.7865,15196.532093186506,-4835.8557918,0.0,0.0,10360.676301386506,"New Bern,North Carolina",2024-12-31,Class B
2027-12-31,0.0,148561.2517,15527.824041487122,-4835.8557918,0.0,0.0,10691.968249687121,"New Bern,North Carolina",2024-12-31,Class B
2028-12-31,0.0,160848.8172,15991.295873028233,-4835.8557918,0.0,0.0,11155.440081228233,"New Bern,North Carolina",2024-12-31,Class B
2029-12-31,0.0,170084.392,16374.694208876195,-4835.8557918,-74974.50839999999,170084.392,106648.7220170762,"New Bern,North Carolina",2024-12-31,Class B
2024-12-31,-25163.40924,62908.5231,0.0,0.0,0.0,0.0,-25163.40924,"New Bern,North Carolina",2024-12-31,Class C
2025-12-31,0.0,64646.4724,11418.209881944054,-2434.5598439699997,0.0,0.0,8983.650037974054,"New Bern,North Carolina",2024-12-31,Class C
2026-12-31,0.0,69426.7136,11877.320827090974,-2434.5598439699997,0.0,0.0,9442.760983120974,"New Bern,North Carolina",2024-12-31,Class C
2027-12-31,0.0,74865.1278,12232.770119512215,-2434.5598439699997,0.0,0.0,9798.210275542217,"New Bern,North Carolina",2024-12-31,Class C
2028-12-31,0.0,80738.4422,12630.74952309067,-2434.5598439699997,0.0,0.0,10196.189679120671,"New Bern,North Carolina",2024-12-31,Class C
2029-12-31,0.0,85243.4307,12971.681887479503,-2434.5598439699997,-37745.11386,85243.4307,58035.4388835095,"New Bern,North Carolina",2024-12-31,Class C
2024-12-31,-128455.37828,321138.4457,0.0,0.0,0.0,0.0,-128455.37828,"New Haven,Connecticut",2024-12-31,Class A
2025-12-31,0.0,326234.3252,31525.987331292137,-12428.057848589999,0.0,0.0,19097.929482702137,"New Haven,Connecticut",2024-12-31,Class A
2026-12-31,0.0,348312.3721,32246.76479112777,-12428.057848589999,0.0,0.0,19818.70694253777,"New Haven,Connecticut",2024-12-31,Class A
2027-12-31,0.0,377514.2931,34129.61896218628,-12428.057848589999,0.0,0.0,21701.561113596283,"New Haven,Connecticut",2024-12-31,Class A
2028-12-31,0.0,411053.2075,34884.93482312677,-12428.057848589999,0.0,0.0,22456.876974536775,"New Haven,Connecticut",2024-12-31,Class A
2029-12-31,0.0,435170.497,35464.274545096436,-12428.057848589999,-192683.06741999998,435170.497,265523.6462765064,"New Haven,Connecticut",2024-12-31,Class A
2024-12-31,-77609.98692,194024.9673,0.0,0.0,0.0,0.0,-77609.98692,"New Haven,Connecticut",2024-12-31,Class B
2025-12-31,0.0,197463.1972,23042.946299063045,-7508.76623451,0.0,0.0,15534.180064553046,"New Haven,Connecticut",2024-12-31,Class B
2026-12-31,0.0,210934.8248,23864.851249654323,-7508.76623451,0.0,0.0,16356.085015144323,"New Haven,Connecticut",2024-12-31,Class B
2027-12-31,0.0,228676.6395,24695.061948551334,-7508.76623451,0.0,0.0,17186.295714041335,"New Haven,Connecticut",2024-12-31,Class B
2028-12-31,0.0,249060.178,25322.718022157427,-7508.76623451,0.0,0.0,17813.951787647427,"New Haven,Connecticut",2024-12-31,Class B
